"* Required Fields","* Champs obligatoires"
"Last 5 Orders","5 dernières commandes"
"Subscribed to Newsletter?","Abonné à la newsletter ?"
"Newsletter Subscription","Abonnement à la newsletter"
"Sign Up for Newsletter","Abonnez-vous à la newsletter"
"Sign up for our newsletter","Abonnez-vous à la newsletter"
"Purchased at","Acheté le"
"Bought From","Acheté sur"
"Action","Action"
"Admin","Admin"
"Address","Adresse"
"Default Billing Address","Adresse de facturation par défaut"
"Primary Billing Address","Adresse de facturation principale"
"Default Shipping Address","Adresse de livraison par défaut"
"Primary Shipping Address","Adresse de livraison principale"
"Invalid email address","Adresse email non valide"
"IP Address","Adresse IP"
"Addresses","Adresses"
"Customer Addresses","Adresses client"
"Default Addresses","Adresses par défaut"
"Added From","Ajouté depuis"
"Add New Customer","Ajouter un nouveau client"
"Add New Customer Group","Ajouter un nouveau groupe de clients"
"Add New Address","Ajouter une adresse"
"Go to Address Book","Aller au carnet d'adresses"
"Always optional","Always optional"
"Cancel","Annuler"
"Approved","Approuvé"
"Paused","Arrêté"
"Assign a customer group","Assigner un groupe client"
"Are you sure you want to cancel adding of this address?","Êtes-vous sûr de vouloir annuler l'ajout de cette adresse ?"
"Are you sure you want to delete this address?","Êtes-vous sûr de vouloir effacer cette adresse ?"
"Are you sure that you want to remove this item?","Êtes-vous sûr de vouloir retirer cet article ?"
"There are no items in customer's wishlist at the moment","Aucun article dans la liste d'envies du client"
"There are no items in customer's shopping cart at the moment","Aucun article dans le panier du client"
"No Items Found","Aucun article trouvé"
"No product collections found","Aucune collection de produits trouvée"
"Edit","Éditer"
"Edit Newsletter Subscription","Éditer l'abonnement à la newsletter"
"Edit Address","Éditer l'adresse"
"Edit Customer's Address","Éditer l'adresse du client"
"Edit Address Entry","Éditer la saisie d'adresse"
"Edit Group","Éditer le groupe"
"Edit Customer Group ""%s""","Éditer le groupe clients ""%s"""
"Edit Customer Groups","Éditer les groupes de client"
"Edit Account Information","Éditer les informations du compte"
"Edit Personal Information","Éditer les informations personnelles"
"Edit Newsletters","Éditer les newsletters"
"Bad request.","Bad request."
"Bill to Name","Bill to Name"
"Hello, %s!","Bonjour, %s !"
"Can't share customer accounts global. Because some customer accounts with same emails exist on multiple websites and cannot be merged.","Can't share customer accounts global. Because some customer accounts with same emails exist on multiple websites and cannot be merged."
"Address Book","Carnet d'adresses"
"This is My Primary %s Address","Ceci est mon adresse principale de <strong>%s</strong>"
"This email address was not found in our records","Cette adresse mail n'a pas été trouvée dans nos enregistrements"
"Tax Class","Classe de TVA"
"Tax class","Classe de TVA"
"Customer","Client"
"Customer Since","Client depuis le"
"Customers","Clients"
"Online Customers","Clients en ligne"
"Registered Customers","Clients enregistrés"
"Customers Only","Clients seulement"
"ZIP","Code postal"
"ZIP/Post Code","Code postal"
"ZIP/Postal Code","Code postal"
"Zip/Postal Code","Code postal"
"Customer collection expected","Collection de clients attendue"
"Order #%s (%s)","Commande n°%s (%s)"
"Purchase On","Commande passée le"
"Orders","Commandes"
"Product Reviews","Commentaires de produits"
"Config","Configuration"
"Customer Configuration","Configuration client"
"Confirmation Link Email","Confirmation Link Email"
"Confirmed","Confirmed"
"Confirm Password","Confirmer le mot de passe"
"Confirm New Password","Confirmer le nouveau mot de passe"
"Log In","Connexion"
"View Order List","Consulter la liste des commandes"
"Continue Shopping","Continuer vos achats"
"Create an Account","Créer un compte"
"Create New Customer Account","Créer un nouveau compte client"
"Create Order","Créer une commande"
"Create","Create"
"Create customer","Create customer"
"Create customer address","Create customer address"
"CSV","CSV"
"Customer Api","Customer Api"
"Customer website id must be specified, when using website scope.","Customer website id must be specified, when using website scope."
"Customers Section","Customers Section"
"Date","Date"
"Date Added","Date d'ajout"
"Last date unsubscribed","Date de dernière désinscription"
"Date of Birth","Date of Birth"
"Date of Birth is required.","Date of Birth is required."
"Day","Day"
"Newsletter Start","Début de la newsletter"
"Session Start Time","Début de session"
"Offline","Déconnecté"
"Log Out","Déconnexion"
"Set as Default Billing Address","Définir comme adresse de facturation par défaut"
"Set as Default Shipping Address","Définir comme adresse de livraison par défaut"
"Disabled","Désactivé"
"Details","Détails"
"DD","DD"
"Default Welcome Email","Default Welcome Email"
"Delete customer","Delete customer"
"Delete customer address","Delete customer address"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Depuis le tableau de bord 'Mon compte', vous pouvez avoir un aperçu de vos récentes activités et mettre à jour les informations de votre compte. Sélectionnez un lien ci-dessous pour voir ou modifier les informations."
"Last Activity","Dernière activité"
"Last date subscribed","Dernière date d'abonnement"
"Last Url","Dernière url"
"Recent Orders","Dernières commandes"
"Last Viewed Items","Derniers articles vus"
"User description","Description utilisateur"
"Default Email Domain","Domaine de mail par défaut"
"Invalid customer data","Données client non valides"
"Edit Account Info","Edit Account Info"
"Delete Address","Effacer l'adresse"
"Email","Email"
"Missing email, skipping the record","Email manquant, enregistrement ignoré"
"Pending","En attente"
"Are you sure?","En êtes-vous sûr ?"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","En créant un compte sur notre boutique, vous pourrez passer vos commandes plus rapidement, enregistrer plusieurs adresses de livraison, consulter et suivre vos commandes, et plein d'autres choses encore."
"Online","En ligne"
"Records for ""","Enregistrements pour """
"Sending","Envoi en cours"
"Sent","Envoyé"
"Send welcome email","Envoyer un mail de bienvenue"
"Send auto-generated password","Envoyer un mot de passe généré automatiquement"
"Error during retrieval of option value: %s","Erreur lors de la récupération de la valeur de l'option : %s"
"Email Sender","Expéditeur du mail"
"Forgot Email Sender","Expéditeur du mail d'oubli"
"Failed to confirm customer account.","Failed to confirm customer account."
"Fax","Fax"
"Newsletter Finish","Fin de la newsletter"
"First name can't be empty","First name can't be empty"
"Forgot Email Template","Gabarit du mail d'oubli"
"Manage Addresses","Gérer les adresses"
"Manage Customers","Gérer les clients"
"Password Management","Gestion du mot de passe"
"Global","Global"
"Group","Groupe"
"Customer Group was successfully deleted","Groupe de client supprimé avec succès"
"Customer Group","Groupe de clients"
"Default Group","Groupe par défaut"
"Customer Groups","Groupes clients"
"HTML","HTML"
"ID","ID"
"Product ID","ID produit"
"Customer Login","Identifiant client"
"Invalid option id specified for %s (%s), skipping the record","Identifiant d'option spécifié non valide pour %s (%s), enregistrement ignoré"
"Wrong region id by selected country","Identifiant de région erroné pour le pays sélectionné"
"Login and password are required","Identifiant et mot de passe obligatoires"
"Login or Create an Account","Identifiez-vous ou créez un compte"
"Can't save address","Impossible de sauvegarder l'adresse"
"Can't save customer","Impossible de sauvegarder le client"
"Unknown","Inconnu"
"Newsletter Information","Information newsletter"
"Customer Information","Informations client"
"Address Information","Informations d'adresse"
"Login Information","Informations de connexion"
"Contact Information","Informations de contact"
"Billing Information","Informations de facturation"
"Shipping Information","Informations de livraison"
"Account Information","Informations du compte"
"Group Information","Informations du groupe"
"Personal Information","Informations personnelles"
"Subscribe","Inscrivez-vous"
"Invalid email address ""%s""","Invalid email address ""%s"""
"Invalid login or password.","Invalid login or password."
"Guest","Invité"
"Never","Jamais"
"General Subscription","Je m'abonne"
"Invalid attribute set specified, skipping the record","Jeu d'attributs spécifié non valide, enregistrement ignoré"
"Days in Wishlist","Jours dans la liste d'envies"
"The address was successfully deleted","L'adresse a été effacée"
"The address was successfully saved","L'adresse a été sauvegardée"
"The address does not belong to this customer","L'adresse n'appartient pas à ce client"
"There was an error while deleting the address","La suppression de l'adresse a échoué"
"Last name can't be empty","Last name can't be empty"
"Customer doesn't have primary billing address","Le client n'a pas d'adresse de facturation principale"
"This customer has no saved addresses.","Le client n'a pas d'adresse sauvegardée"
"Group ""%s"" can not be deleted","Le groupe ""%s"" ne peut pas être effacé"
"Customer Group was successfully saved","Le groupe de client a été sauvegardé avec succès"
"Customer email already exists","Le mail du client existe déjà"
"Password must have at least 6 characters. Leading or trailing spaces will be ignored.","Le mot de passe doit comporter au moins 6 caractères. Les espaces en début et fin seront ignorés."
"Your account balance is: %s","Le solde de votre compte est de : <strong>%s</strong>"
"Leave empty for default (15 minutes).","Leave empty for default (15 minutes)."
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4"
"Account information was successfully saved","Les informations du compte ont été sauvegardées"
"Skip import row, website ""%s"" field not exists","Ligne ignorée, le champ du site web ""%s"" n'existe pas"
"Skip import row, required field ""%s"" not defined","Ligne ignorée, le champ obligatoire ""%s"" n'est pas défini"
"Wishlist","Liste d'envies"
"Wishlist - %d item(s)","Liste d'envies - %d article(s)"
"Order List...","Liste de commandes..."
"Log in or Create an Account","Log in or Create an Account"
"M.I.","M.I."
"My Wishlist","Ma liste d'envies"
"Store","Magasin"
"Invalid store specified, skipping the record","Magasin spécifié non valide, enregistrement ignoré"
"Deleted Stores","Magasins effacés"
"Thank you for registering with %s","Merci de votre inscription sur %s"
"My Orders","Mes commandes"
"My Reviews","Mes commentaires"
"My Tags","Mes tags"
"Update","Mettre à jour"
"MM","MM"
"Shipping Method","Mode de livraison"
"Payment Method","Mode de paiement"
"Change Billing Address","Modifier"
"Change Shipping Address","Modifier"
"Change Password","Modifier le mot de passe"
"Change Account Password","Modifier le mot de passe du compte"
"My Account","Mon Compte"
"My Dashboard","Mon tableau de bord"
"Amount","Montant"
"Grand Total","Montant global"
"Grand Total: %s","Montant global : <strong>%s</strong>"
"Month","Month"
"Password","Mot de passe"
"Current Password","Mot de passe actuel"
"Invalid current password","Mot de passe actuel non valide"
"Forgot Your Password?","Mot de passe oublié ?"
"My Account Dashboard","My Account Dashboard"
"n/a","n/a"
"Name and Address Options","Name and Address Options"
"Order #","N° de commande"
"New account confirmation key","New account confirmation key"
"New account confirmed","New account confirmed"
"New password","New password"
"Newsletter","Newsletter"
"Newsletter Received","Newsletter reçue"
"Newsletters","Newsletters"
"No item specified.","No item specified."
"Name","Nom"
"Shipped to Name","Nom (Livr.)"
"Last Name","Nom de famille"
"Ship to Last name","Nom de famille (Livr.)"
"Shipped to Last Name","Nom de famille (Livr.)"
"Missing lastname, skipping the record","Nom de famille manquant, enregistrement ignoré"
"Group Name","Nom de groupe"
"Tag Name","Nom du tag"
"Product Name","Nom produit"
"Product name","Nom produit"
"Not confirmed, can login","Not confirmed, can login"
"Not confirmed, cannot login","Not confirmed, cannot login"
"New Customer","Nouveau client"
"New account","Nouveau compte"
"New Group","Nouveau groupe"
"New Customer Group","Nouveau groupe de clients"
"New Customer Groups","Nouveau groupe de clients"
"New Password","Nouveau mot de passe"
"New Customers","Nouveaux clients"
"New Address","Nouvelle adresse"
"New Customer Address","Nouvelle adresse client"
"Number of lines in a street address ","Number of lines in a street address "
"Online Customers Options","Online Customers Options"
"Online Minutes Interval","Online Minutes Interval"
"Invalid attribute option specified for attribute %s (%s), skipping the record","Option spécifiée non valide pour l'attribut %s (%s), enregistrement ignoré"
"Create New Account Options","Options de création de nouveaux comptes"
"Password Options","Options de mot de passe"
"Account Sharing Options","Options de partage de compte"
"Items Order","Ordre des articles"
"or","ou"
"Shopping Cart","Panier"
"Shopping Cart - %d item(s)","Panier - %d article(s)"
"Per Website","Par site web"
"Share Customer Accounts","Partager les comptes client"
"No Newsletter Found","Pas de newsletter"
"Not Sent","Pas envoyé"
"Password can't be empty","Password can't be empty"
"Password fields can't be empty.","Password fields can't be empty."
"Password forgotten","Password forgotten"
"Password minimal length must be more %s","Password minimal length must be more %s"
"Country","Pays"
"PDF","PDF"
"Please enter your email below and we'll send you confirmation link for it.","Please enter your email below and we'll send you confirmation link for it."
"Please, check your e-mail for confirmation key.","Please, check your e-mail for confirmation key."
"First Name","Prénom"
"Ship to First name","Prénom (Livr.)"
"Shipped to First Name","Prénom (Livr.)"
"Missing firstname, skipping the record","Prénom manquant, enregistrement ignoré"
"Prefix","Prefix"
"Prefix dropdown options","Prefix dropdown options"
"Price","Prix"
"Problem saving the collection, aborting. Error: %s","Problème lors de la sauvegarde de la collection, opération annulée. Erreur : %s"
"Product","Produit"
"Qty","Quantité"
"Retrieve your password here","Récupérez votre mot de passe ici"
"SKU","Réf."
"State/Province","Région"
"Refunded","Remboursé"
"Require Emails Confirmation","Require Emails Confirmation"
"Remove","Retirer"
"Back","Retour"
"Back to Login","Retour à l'identification"
"Retrieve address data","Retrieve address data"
"Retrieve address info","Retrieve address info"
"Retrieve customer addresses","Retrieve customer addresses"
"Retrieve customer data","Retrieve customer data"
"Retrieve customer's groups","Retrieve customer's groups"
"Retrieve customers","Retrieve customers"
"Retrieve customers info","Retrieve customers info"
"Retrieve your confirmation link here","Retrieve your confirmation link here"
"Street Address","Rue - Voie - Bât."
"Subscribe to newsletter","S'abonner à la newsletter"
"New Address Entry","Saisie d'une nouvelle adresse"
"Additional Address Entries","Saisies d'adresses supplémentaires"
"Please enter your email below and we'll send you a new password.","Saisissez votre email et nous vous enverrons un nouveau mot de passe."
"Please enter your email.","Saisissez votre email."
"Saved ","Sauvegardé"
"Save","Sauvegarder"
"Save Address","Sauvegarder l'adresse"
"Save Customer","Sauvegarder le client"
"Save Customer Group","Sauvegarder le groupe clients"
"Save Password","Sauvegarder le mot de passe"
"Save And Continue Edit","Save And Continue Edit"
"Please select","Sélectionnez"
"Please select region, state or province","Sélectionnez une région"
"Login","Se connecter"
"Unsubscribe from newsletter","Se désabonner de la newsletter"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Send confirmation link","Send confirmation link"
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation"
"Show date of birth","Show date of birth"
"Show middle name (initial)","Show middle name (initial)"
"Show prefix","Show prefix"
"Show suffix","Show suffix"
"Show Tax/VAT number","Show Tax/VAT number"
"If you have an account with us, please log in.","Si vous avez déjà un compte, veuillez vous identifier."
"Website","Site web"
"Company","Société"
"Sales Statistics","Statistiques de vente"
"Status","Statut"
"Street Address ","Street Address "
"Suffix","Suffix"
"Suffix dropdown options","Suffix dropdown options"
"Subject","Sujet"
"Ext. Price","Supplément"
"Delete","Supprimer"
"Delete Customer","Supprimer le client"
"Delete Customer Group","Supprimer le groupe de clients"
"Account Dashboard","Tableau de bord du compte"
"Product Tags","Tags de produits"
"Tax/VAT number","Tax/VAT number"
"TAX/VAT number is required.","TAX/VAT number is required."
"Telephone","Téléphone"
"Text","Texte"
"Text One Line","Texte sur une ligne"
"The suffix that goes after name (Jr., Sr., etc.)","The suffix that goes after name (Jr., Sr., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","The title that goes before name (Mr., Mrs., etc.)"
"This account is not confirmed.","This account is not confirmed."
"This e-mail does not require confirmation.","This e-mail does not require confirmation."
"This Email will be sent instead of Default Welcome Email, after Account Confirmation.","This Email will be sent instead of Default Welcome Email, after Account Confirmation."
"Total","Total"
"Order Total","Total commande"
"Lifetime Sales","Total des ventes"
"All countries","Tous les pays"
"All","Tout"
"All Store Views","Toutes les vues magasin"
"Type","Type"
"A new password was sent","Un nouveau mot de passe a été envoyé"
"Array of Entity collections is expected","Un tableau de collections d'entités est attendu"
