"-- Please select --","-- Votre choix --"
"Enabled","Activé"
"Currency Update Warnings","Alertes de mise à jour des devises"
"WARNING:","ATTENTION :"
"State/Province","État/Région"
"Base currency","Base currency"
"Invalid country code: %s","Code de pays non valide : %s"
"Connection timeout in seconds","Connection timeout in seconds"
"Continue &raquo;","Continuer &raquo;"
"Country Api","Country Api"
"Currency will be used for all online payment transactions","Currency will be used for all online payment transactions"
"Error Email Recipient","Destinataire du mail d'erreur"
"Currency","Devise"
"Default display currency","Devise affichée par défaut"
"Invalid target currency","Devise cible invalide"
"Allowed currencies","Devises autorisées"
"Installed Currencies","Devises installées"
"Directory","Directory"
"FATAL ERROR:","ERREUR FATALE :"
"Error Email Sender","Expéditeur du mail d'erreur"
"Frequency","Fréquence"
"Error Email Template","Gabarit du mail d'erreur"
"Start Time","Heure de début"
"Unable to initialize import model","Impossible d'initialiser le modèle d'import"
"Cannot retrieve rate from %s","Impossible de récupérer le taux de %s"
"Country and Format Type combination should be unique","La combinaison Pays et Type de format doit être unique"
"List of countries","List of countries"
"List of regions in specified country","List of regions in specified country"
"Currency Options","Options de devise"
"Scheduled Import Settings","Paramètres d'import programmé"
"Currency Setup","Paramétrage des devises"
"Country","Pays"
"Region","Region"
"Region Api","Region Api"
"Remove space from currency sign","Remove space from currency sign"
"Service","Service"
"Invalid Import Service Specified","Service d'import spécifié non valide"
"Strikeiron Email Update Warnings","Strikeiron Email Update Warnings"
"Undefined rate from ""%s-%s""","Taux indéfini pour ""%s-%s"""
"Invalid rates received","Taux reçus non valides"
"Select Your Currency","Votre devise"
"Your current currency is: %s","Votre devise actuelle est : %s"
"Webservicex","Webservicex"
